ac_no,pago_hora_uyu
3,161.17
4,230
5,210
6,178.61
7,178.61
8,178.61
9,178.61
10,178.61
11,160
13,178.61
15,161.17
16,154
18,178.61
20,178.61
21,140
23,178
24,145
